id,name,episode,agent,start_time,end_time,kill,dead
0,leechungha,0,defensive,2022-11-16 17:39:34.336689,2022-11-16 17:41:31.604120,0,8.0
0,leechungha,1,aggressive,2022-11-16 17:42:38.930759,2022-11-16 17:44:36.115850,0,5.0
0,leechungha,2,aimer,2022-11-16 17:45:22.741459,2022-11-16 17:47:20.041311,0,4.0
0,leechungha,3,hider,2022-11-16 17:47:57.010451,2022-11-16 17:49:54.197505,0,3.0
0,leechungha,4,runner,2022-11-16 17:51:05.721844,2022-11-16 17:53:03.110527,0,3.0
0,leechungha,5,defensive,2022-11-16 17:53:25.470291,2022-11-16 17:55:22.761435,0,8.0
0,leechungha,6,aggressive,2022-11-16 17:55:45.713166,2022-11-16 17:57:43.021606,0,9.0
0,leechungha,7,aimer,2022-11-16 17:58:33.800363,2022-11-16 18:00:31.328291,0,11.0
0,leechungha,8,hider,2022-11-16 18:00:55.426776,2022-11-16 18:02:52.567877,0,3.0
0,leechungha,9,runner,2022-11-16 18:05:11.865352,2022-11-16 18:07:09.381517,0,1.0
