id,name,episode,agent,start_time,end_time,kill,dead
0,choijundoo,0,defensive,2022-11-17 00:24:20.491717,2022-11-17 00:26:18.013733,0,5.0
0,choijundoo,1,aggressive,2022-11-17 00:26:50.901174,2022-11-17 00:28:48.140177,0,7.0
0,choijundoo,2,aimer,2022-11-17 00:29:16.550780,2022-11-17 00:31:13.791311,0,6.0
0,choijundoo,3,hider,2022-11-17 00:32:10.147616,2022-11-17 00:34:07.501433,0,3.0
0,choijundoo,4,runner,2022-11-17 00:34:25.897759,2022-11-17 00:36:23.269673,0,0.0
0,choijundoo,5,defensive,2022-11-17 00:36:41.034138,2022-11-17 00:38:38.260896,0,9.0
0,choijundoo,6,aggressive,2022-11-17 00:38:58.073796,2022-11-17 00:40:55.325331,0,5.0
0,choijundoo,7,aimer,2022-11-17 00:41:13.922727,2022-11-17 00:43:11.382712,0,3.0
0,choijundoo,8,hider,2022-11-17 00:43:30.962506,2022-11-17 00:45:28.105594,0,2.0
0,choijundoo,9,runner,2022-11-17 00:45:44.103643,2022-11-17 00:47:41.452222,0,0.0
