id,name,episode,agent,start_time,end_time,kill,dead
0,enemy,0,defensive,2022-11-16 17:41:45.262873,2022-11-16 17:44:03.933379,0,1.0
0,enemy,1,aggressive,2022-11-16 17:44:32.751133,2022-11-16 17:46:35.043545,0,1.0
0,enemy,2,aimer,2022-11-16 17:46:52.133372,2022-11-16 17:48:56.052321,0,2.0
0,enemy,3,hider,2022-11-16 17:49:07.733211,2022-11-16 17:51:10.127473,0,2.0
0,enemy,4,runner,2022-11-16 17:51:22.398044,2022-11-16 17:53:26.607290,0,9.0
0,enemy,5,defensive,2022-11-16 17:53:38.376795,2022-11-16 17:55:41.898877,0,0.0
0,enemy,6,aggressive,2022-11-16 17:55:53.980950,2022-11-16 17:57:57.089757,0,2.0
0,enemy,7,aimer,2022-11-16 17:58:06.601946,2022-11-16 18:00:09.881956,0,3.0
0,enemy,8,hider,2022-11-16 18:00:20.039413,2022-11-16 18:02:23.891464,0,2.0
0,enemy,9,runner,2022-11-16 18:02:33.911249,2022-11-16 18:04:36.381279,0,7.0
