id,name,episode,agent,start_time,end_time,kill,dead
0,enemy,0,defensive,2022-11-16 17:58:33.848470,2022-11-16 18:00:58.360389,0,4.0
0,enemy,1,aggressive,2022-11-16 18:00:58.496574,2022-11-16 18:03:00.915890,0,1.0
0,enemy,2,aimer,2022-11-16 18:03:01.062560,2022-11-16 18:05:02.972131,0,3.0
0,enemy,3,hider,2022-11-16 18:05:03.094233,2022-11-16 18:07:04.934984,0,3.0
0,enemy,4,runner,2022-11-16 18:07:05.075201,2022-11-16 18:09:16.503369,0,9.0
0,enemy,5,defensive,2022-11-16 18:09:16.634683,2022-11-16 18:11:20.507877,0,0.0
0,enemy,6,aggressive,2022-11-16 18:11:20.642587,2022-11-16 18:13:23.009739,0,2.0
0,enemy,7,aimer,2022-11-16 18:13:23.141422,2022-11-16 18:15:25.956578,0,4.0
0,enemy,8,hider,2022-11-16 18:17:33.730494,2022-11-16 18:19:35.748595,0,7.0
0,enemy,9,runner,2022-11-16 18:19:35.887289,2022-11-16 18:21:39.315223,0,8.0
