id,name,episode,agent,start_time,end_time,kill,dead
0,songminchung,0,defensive,2022-11-16 17:59:00.800630,2022-11-16 18:00:58.344775,0,4.0
0,songminchung,1,aggressive,2022-11-16 18:01:03.309377,2022-11-16 18:03:00.915890,0,7.0
0,songminchung,2,aimer,2022-11-16 18:03:05.677098,2022-11-16 18:05:02.956527,0,6.0
0,songminchung,3,hider,2022-11-16 18:05:07.651964,2022-11-16 18:07:04.919603,0,4.0
0,songminchung,4,runner,2022-11-16 18:07:19.018746,2022-11-16 18:09:16.488069,0,2.0
0,songminchung,5,defensive,2022-11-16 18:09:23.318445,2022-11-16 18:11:20.492687,0,11.0
0,songminchung,6,aggressive,2022-11-16 18:11:25.446965,2022-11-16 18:13:22.994542,0,5.0
0,songminchung,7,aimer,2022-11-16 18:13:28.823728,2022-11-16 18:15:25.971730,0,3.0
0,songminchung,8,hider,2022-11-16 18:17:38.205139,2022-11-16 18:19:35.748595,0,5.0
0,songminchung,9,runner,2022-11-16 18:19:42.081883,2022-11-16 18:21:39.284590,0,1.0
