id,name,episode,agent,start_time,end_time,kill,dead
0,jooyeong,0,defensive,2022-11-16 17:47:17.752181,2022-11-16 17:49:15.066587,0,9.0
0,jooyeong,1,aggressive,2022-11-16 17:49:47.907663,2022-11-16 17:51:45.351069,0,9.0
0,jooyeong,2,aimer,2022-11-16 17:52:06.264098,2022-11-16 17:54:03.553936,0,2.0
0,jooyeong,3,hider,2022-11-16 17:54:24.405798,2022-11-16 17:56:21.560012,0,5.0
0,jooyeong,4,runner,2022-11-16 17:56:38.445967,2022-11-16 17:58:35.709663,0,1.0
0,jooyeong,5,defensive,2022-11-16 17:58:50.738599,2022-11-16 18:00:48.285692,0,5.0
0,jooyeong,6,aggressive,2022-11-16 18:01:08.445160,2022-11-16 18:03:05.928710,0,8.0
0,jooyeong,7,aimer,2022-11-16 18:03:24.043194,2022-11-16 18:05:21.360063,0,2.0
0,jooyeong,8,hider,2022-11-16 18:05:39.325810,2022-11-16 18:07:36.755512,0,6.0
0,jooyeong,9,runner,2022-11-16 18:07:56.053504,2022-11-16 18:09:53.237562,0,0.0
