id,name,episode,agent,start_time,end_time,kill,dead
0,ahnsooyeon,0,defensive,2022-11-16 16:46:42.550059,2022-11-16 16:48:40.067309,0,8.0
0,ahnsooyeon,1,aggressive,2022-11-16 16:48:45.368569,2022-11-16 16:50:42.548979,0,6.0
0,ahnsooyeon,2,aimer,2022-11-16 16:50:47.764717,2022-11-16 16:52:44.919368,0,4.0
0,ahnsooyeon,3,hider,2022-11-16 16:52:50.196279,2022-11-16 16:54:47.739729,0,3.0
0,ahnsooyeon,4,runner,2022-11-16 16:54:52.160578,2022-11-16 16:56:49.687232,0,1.0
0,ahnsooyeon,5,defensive,2022-11-16 16:56:54.968549,2022-11-16 16:58:52.114364,0,6.0
0,ahnsooyeon,6,aggressive,2022-11-16 17:22:00.798339,2022-11-16 17:23:58.163908,0,6.0
0,ahnsooyeon,7,aimer,2022-11-16 17:25:08.759988,2022-11-16 17:27:06.143738,0,4.0
0,ahnsooyeon,8,hider,2022-11-16 17:27:57.007535,2022-11-16 17:29:54.375069,0,4.0
0,ahnsooyeon,9,runner,2022-11-16 17:30:20.222489,2022-11-16 17:32:17.707653,0,0.0
