id,name,episode,agent,start_time,end_time,kill,dead
0,daeho,0,defensive,2022-11-16 23:12:25.662105,2022-11-16 23:14:22.959704,0,6.0
0,daeho,1,aggressive,2022-11-16 23:14:30.153736,2022-11-16 23:16:27.301073,0,6.0
0,daeho,2,aimer,2022-11-16 23:16:33.351219,2022-11-16 23:18:30.638636,0,5.0
0,daeho,3,hider,2022-11-16 23:18:37.119121,2022-11-16 23:20:34.272158,0,3.0
0,daeho,4,runner,2022-11-16 23:20:39.809120,2022-11-16 23:22:37.257735,0,0.0
0,daeho,5,defensive,2022-11-16 23:22:42.689404,2022-11-16 23:24:40.254326,0,8.0
0,daeho,6,aggressive,2022-11-16 23:24:47.258519,2022-11-16 23:26:44.395752,0,3.0
0,daeho,7,aimer,2022-11-16 23:26:50.352200,2022-11-16 23:28:47.891099,0,6.0
0,daeho,8,hider,2022-11-16 23:28:54.462974,2022-11-16 23:30:52.016415,0,7.0
0,daeho,9,runner,2022-11-16 23:30:57.789079,2022-11-16 23:32:55.358305,0,0.0
