id,name,episode,agent,start_time,end_time,kill,dead
0,enemy,0,defensive,2022-11-17 11:51:36.945742,2022-11-17 11:54:35.255777,0,1.0
0,enemy,1,aggressive,2022-11-17 11:55:14.878921,2022-11-17 11:57:24.082703,0,2.0
0,enemy,2,aimer,2022-11-17 11:57:44.685592,2022-11-17 11:59:49.608797,0,3.0
0,enemy,3,hider,2022-11-17 12:00:18.004202,2022-11-17 12:02:20.640045,0,6.0
0,enemy,4,runner,2022-11-17 12:02:49.379798,2022-11-17 12:04:52.718799,0,12.0
0,enemy,5,defensive,2022-11-17 12:05:07.913688,2022-11-17 12:07:10.242565,0,0.0
0,enemy,6,aggressive,2022-11-17 12:08:33.728522,2022-11-17 12:10:37.423042,0,2.0
0,enemy,7,aimer,2022-11-17 12:10:49.105758,2022-11-17 12:12:51.552349,0,3.0
0,enemy,8,hider,2022-11-17 12:13:51.462991,2022-11-17 12:15:53.701018,0,7.0
0,enemy,9,runner,2022-11-17 12:16:05.987653,2022-11-17 12:18:08.113956,0,14.0
