id,name,episode,agent,start_time,end_time,kill,dead
0,heechan,0,defensive,2022-11-16 17:56:42.149425,2022-11-16 17:58:39.694545,0,2.0
0,heechan,1,aggressive,2022-11-16 18:00:24.873879,2022-11-16 18:02:22.277422,0,4.0
0,heechan,2,aimer,2022-11-16 18:02:41.833830,2022-11-16 18:04:39.050809,0,2.0
0,heechan,3,hider,2022-11-16 18:05:06.694393,2022-11-16 18:07:03.870106,0,2.0
0,heechan,4,runner,2022-11-16 18:07:22.003252,2022-11-16 18:09:19.348023,0,0.0
0,heechan,5,defensive,2022-11-16 18:10:01.096039,2022-11-16 18:11:58.427015,0,4.0
0,heechan,6,aggressive,2022-11-16 18:12:25.235267,2022-11-16 18:14:25.239344,0,7.0
0,heechan,7,aimer,2022-11-16 18:14:41.601714,2022-11-16 18:16:38.967425,0,3.0
0,heechan,8,hider,2022-11-16 18:16:56.329343,2022-11-16 18:18:53.490410,0,1.0
0,heechan,9,runner,2022-11-16 18:19:09.219112,2022-11-16 18:21:06.605197,0,0.0
