id,name,episode,agent,start_time,end_time,kill,dead
0,junryeoljeon,0,defensive,2022-11-16 17:09:42.487693,2022-11-16 17:11:40.051407,0,2.0
0,junryeoljeon,1,aggressive,2022-11-16 17:11:50.852956,2022-11-16 17:13:48.359317,0,1.0
0,junryeoljeon,2,aimer,2022-11-16 17:13:54.638878,2022-11-16 17:15:52.184785,0,2.0
0,junryeoljeon,3,hider,2022-11-16 17:15:56.953925,2022-11-16 17:17:54.159993,0,2.0
0,junryeoljeon,4,runner,2022-11-16 17:18:02.729591,2022-11-16 17:20:00.309240,0,1.0
0,junryeoljeon,5,defensive,2022-11-16 17:20:13.353394,2022-11-16 17:22:10.552081,0,2.0
0,junryeoljeon,6,aggressive,2022-11-16 17:22:17.376577,2022-11-16 17:24:14.625584,0,2.0
0,junryeoljeon,7,aimer,2022-11-16 17:24:19.671374,2022-11-16 17:26:17.220405,0,3.0
0,junryeoljeon,8,hider,2022-11-16 17:26:22.225452,2022-11-16 17:28:19.776063,0,2.0
0,junryeoljeon,9,runner,2022-11-16 17:28:30.556479,2022-11-16 17:30:28.025156,0,0.0
